4862, 38 ,DOWN,UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.996922985, 1.000000 ,0.997237323,0.977348593,0.998342871,0.892120768,0.904099685,0.997828644,0.933692322,0.951306274,0.995708155,0.997483906,0.997546177,0.961373391,0.997542918,0.976129757,0.997322842,0.997535898,0.997371983,0.931061199,0.997200763,0.997296634,0.997438227,0.9188415,0.996980872,0.984501669,0.997383405,1.000023844,0.997278724,0.911543014,0.99687506,0.996864352,0.997141816,0.996657985,0.902811874,0.893442196,0.889305138,0.889898532,1
1.00010108, 1.000000 ,0.999986883,0.963287037,0.999849537,0.869279745,0.875014685,1.000069444,0.906059599,0.922111138,0.99525463,1.00070409,1.000460957,0.946585648,1.000358796,0.945164931,1.000337963,1.000097094,0.999657628,0.919633642,1.000304784,0.999294753,0.999064901,0.902013831,1.000209362,0.97962963,0.998991204,1,0.998989268,0.892966204,1.000112037,1.000099747,0.998909787,0.998669634,0.885298611,0.874035152,0.869216146,0.867624074,1
0.996131294, 1.000000 ,0.995582749,0.983173996,0.996711281,1.358128107,1.407599235,0.996201402,1.437022307,1.452527725,0.985468451,0.995406628,0.995884512,1.065047801,0.995984704,1.458332696,0.996,0.996790525,0.997439862,1.12943276,0.996112173,0.996969567,0.996407761,1.212299235,0.996171659,0.984091778,0.996268451,0.998967495,0.996080074,1.284034417,0.996237094,0.996196767,0.995575101,0.994822964,1.303438496,1.309863425,1.318228967,1.342861695,1
0.999253722, 1.000000 ,0.998479827,1.014157061,1.001819164,1.207274856,1.252904899,1.002005283,1.299692603,1.326834088,0.995136888,0.997786683,0.996367915,0.998432997,1.000963617,1.338488833,1.000165706,0.996315842,0.996917627,0.980619597,0.999681796,0.996886707,0.996164612,1.022073127,0.999377201,0.99481268,0.995791306,1.00176513,0.995565889,1.0557817,0.999306196,0.99925465,0.995657821,0.995850514,1.12576549,1.169002161,1.184372749,1.193693964,0
0.996197073, 1.000000 ,0.995988565,1.001835193,0.99965815,1.197464915,1.244287873,0.999810483,1.291147895,1.319331723,0.991903562,0.995233897,0.995506297,1.0043181,0.999325297,1.332983087,0.998641238,0.995013794,0.994549427,0.979189157,0.99804606,0.994966115,0.995286474,1.009517812,0.996846987,0.99222742,0.995828356,1,0.996505283,1.043645196,0.996575747,0.996291668,0.996244552,0.995363025,1.103937268,1.156513134,1.175843379,1.185784255,0
1.002054501, 1.000000 ,1.003803323,1.042801339,0.999748884,1.019631696,1.030205357,0.999813988,1.035066964,1.04328125,1.000837054,1.003451451,1.003372396,1.025864955,1.000027902,1.061707589,1.000212054,1.004360119,1.004875638,1.009635417,1.000762649,1.004828172,1.005100033,0.987165179,1.001648065,1.01953125,1.005577009,0.999720982,1.006050291,0.987935268,1.001985491,1.00196733,1.006205822,1.005847928,1.005357143,1.013647959,1.019356864,1.020101687,0
1.005205026, 1.000000 ,1.005752079,1.053401361,1.001717687,1.03457483,1.045927438,1.002694633,1.051095994,1.058924522,1.008219955,1.00707672,1.008977702,1.041184807,1.003650794,1.077511338,1.004258503,1.01021038,1.010631951,1.028476946,1.004644747,1.010821287,1.0104258,1.00449263,1.005060469,1.023356009,1.010036092,1.000793651,1.009938672,1.002097506,1.005109977,1.005145331,1.00966821,1.010173557,1.019434996,1.028579527,1.034722222,1.035915848,0
0.999968153, 1.000000 ,0.99930644,1.065778807,1.001308628,1.055269253,1.067446439,1.001393553,1.073020652,1.080496319,1.011001737,0.998938429,0.998668211,1.060770122,1.00149392,1.099502027,1.001183555,0.998456218,0.998342295,1.050878209,1.000938043,0.998436113,0.999093268,1.026606833,1.000223895,1.026983208,0.999738081,1.001111754,0.999855416,1.02164447,1.000103069,1.000060009,1.001059319,1.002879159,1.038892106,1.049003226,1.055450203,1.057414913,0
1.004356994, 1.000000 ,1.005239745,1.08024948,1.000653401,1.081966142,1.093911494,1.0004554,1.09989506,1.107356273,1.012771013,1.006065736,1.007100287,1.084199584,1.00049302,1.126649837,1.000857737,1.008022308,1.008586986,1.078229878,1.001199881,1.009219137,1.01018161,1.053073953,1.002944923,1.040926641,1.011368181,0.999703,1.012726913,1.046023166,1.003458271,1.003905284,1.014018744,1.014713699,1.062706663,1.074207646,1.080888031,1.083826684,0
0.997025827, 1.000000 ,0.997173796,1.082687651,0.997669492,1.102173123,1.113583535,0.996509282,1.11991929,1.12744725,1.009382567,0.997077785,0.99737611,1.099878935,0.996019976,1.146688862,0.996300242,0.998037396,0.998695665,1.097356739,0.996553672,1.000107446,1.001251906,1.07342615,0.996825397,1.04346247,1.002364407,0.99933414,1.002643444,1.063595642,0.996800242,0.996970064,1.002371536,1.002447383,1.07955004,1.092580422,1.099659504,1.103188055,1
0.999310516, 1.000000 ,0.999117063,1.050059524,1.002291667,1.083095238,1.093961905,1.001765873,1.100373016,1.107782313,0.991369048,0.999573909,0.999836905,1.077857143,1.001220238,1.126244048,1.00097619,1.000143188,1.000448696,1.07734127,1.000859127,1.000325645,0.999770503,1.0559375,1.000427249,1.012619048,0.999095635,1.000952381,0.998825397,1.044309524,1.000116667,0.99971645,0.998743386,0.998509615,1.058482143,1.072661565,1.079761905,1.083670635,0
0.997156922, 1.000000 ,1.001271181,1.050391802,0.999909584,1.095925256,1.106517179,0.999260599,1.113144465,1.120861104,1.006027728,1.003266024,1.005549528,1.088065099,0.998390597,1.139038577,0.997984328,1.007260063,1.008608169,1.088426763,0.997817963,1.009441933,1.009472239,1.069333936,0.997654544,1.012658228,1.00922182,1.000482218,1.009228268,1.055852923,0.997539482,0.997216286,1.009751524,1.01047279,1.068967249,1.084147077,1.091892706,1.096142254,0
0.999042157, 1.000000 ,0.99905559,1.063546187,0.998078115,1.126081835,1.1366646,0.997850796,1.143575119,1.151618103,1.014569126,0.996036888,0.99672329,1.114569126,0.998248605,1.169860508,0.99916925,0.99786905,0.999931214,1.115912379,0.999706551,1.001984914,1.003585452,1.099070056,0.999914583,1.027526348,1.005170076,0.999194048,1.006556576,1.084426534,0.999631742,0.999186158,1.008009919,1.00891427,1.096187229,1.112496679,1.121117483,1.126003995,0
1.00243136, 1.000000 ,1.003712284,1.088738739,1.001222651,1.167245817,1.17814157,1.001844702,1.185486915,1.193877551,1.018983269,1.005524989,1.007187044,1.148777349,1.001560489,1.212287645,1.001052767,1.007845703,1.0090467,1.152552553,1.001231231,1.010524989,1.012167882,1.140331403,1.001377091,1.04980695,1.013520807,0.99980695,1.015199095,1.124182754,1.001670528,1.002084942,1.016728335,1.018205128,1.133901759,1.15157198,1.160883205,1.166759617,0
0.989840381, 1.000000 ,0.9859356,1.023507463,0.999589552,1.125497512,1.13538806,0.998855721,1.142852405,1.150828003,0.972014925,0.983346808,0.979968076,1.092817164,0.998131219,1.167602612,0.996975124,0.976950318,0.975251421,1.103337479,0.995677861,0.973924388,0.972294776,1.099751244,0.992385296,0.989054726,0.970316128,0.99949005,0.968732097,1.084800995,0.991548507,0.990722524,0.967454395,0.966575137,1.088070066,1.106556503,1.116371269,1.123500553,0
0.99660029, 1.000000 ,0.996054069,1.0011201,0.996919726,1.121991288,1.131668948,0.997531632,1.139800871,1.14747622,0.99751089,0.996606513,0.998092097,1.066397013,0.997990044,1.162448662,0.998056005,1.000025928,1.001484576,1.090914748,0.998048123,1.002074258,1.001748139,1.097448662,0.997191454,0.987056627,1.001834059,0.997573118,1.002102355,1.082787803,0.996906036,0.996661198,1.002388681,1.002550221,1.080035262,1.097270869,1.109816428,1.117762567,1
1.003904583, 1.000000 ,1.003677896,1.002510986,1.00094162,1.128819837,1.138465788,1.001862314,1.147286043,1.154938571,1.008474576,1.002834798,1.002051894,1.054959196,1.002699309,1.168700565,1.003301946,1.001891958,1.001999821,1.091985771,1.003787403,1.001658035,1.001329427,1.102762084,1.004017577,1.006654112,1.000228918,0.999623352,0.998256197,1.09138732,1.003998745,1.003977629,0.995672561,0.994543435,1.084871312,1.100035871,1.115152228,1.123596289,1
1.001994767, 1.000000 ,1.004670558,0.964130435,1.000634058,1.084728261,1.093753623,1.000479066,1.102697262,1.110096618,0.980676329,1.005656703,1.005963768,1.00821256,0.999921498,1.122503019,0.999929952,1.006192297,1.006157695,1.048067633,1.000344203,1.005656703,1.005241993,1.058831522,1.001060118,0.975120773,1.004972021,0.999818841,1.004514529,1.049842995,1.001248792,1.001557971,1.003957495,1.00268054,1.042159823,1.055650449,1.070863527,1.07945518,1
1.003231476, 1.000000 ,1.003222156,0.959916117,1.000958658,1.075392451,1.083820252,1.001997204,1.093277412,1.100600873,0.995805872,1.004197623,1.005574196,0.993888556,1.002336729,1.112234871,1.002660276,1.006007257,1.005780479,1.038086679,1.002696225,1.005220941,1.004870071,1.048831636,1.003095666,0.975793889,1.004586179,1.000419413,1.004227718,1.041737567,1.003265428,1.00332371,1.003897211,1.003182621,1.033353305,1.045193871,1.060762433,1.06976899,1
0.999900158, 1.000000 ,1.000187821,0.958066429,0.998843416,1.063677343,1.071634638,0.998971926,1.081360221,1.088679885,0.994661922,1.000298537,1.000374061,0.980782918,0.99918446,1.099709371,0.999537367,1.000239884,1.000050839,1.025247133,0.999822064,0.999948596,0.999263213,1.036254448,1.000022407,0.975326216,0.99865777,0.998991696,0.997803839,1.032455516,1.000052195,0.99996657,0.99730806,0.99720306,1.023151443,1.032689375,1.048494958,1.057558982,1
1.001686013, 1.000000 ,1.001423228,0.949332559,0.999912943,1.040098665,1.047665699,1.000522345,1.057508222,1.064651356,0.988972722,1.000774811,1.000797833,0.957632037,1.000885084,1.075046431,1.000940221,1.001134649,1.001205539,1.001064036,1.001170439,1.000975285,1.000500849,1.012550784,1.001570903,0.966337783,0.999664926,0.99965177,0.998807401,1.011189785,1.001721416,1.001681,0.998082156,0.996911618,1.002166763,1.008730619,1.024535694,1.033571935,0
0.99750243, 1.000000 ,0.996721088,0.960058309,0.999504373,1.044069971,1.051619825,0.998833819,1.061811467,1.068854644,1.002332362,0.995535957,0.993012634,0.959854227,0.998877551,1.079090379,0.998833819,0.991212828,0.990362627,1.003109815,0.998829932,0.988939504,0.987155167,1.015889213,0.998029155,0.985072886,0.985041205,0.999591837,0.982834526,1.016921283,0.997771429,0.997619931,0.981057175,0.978944905,1.007609329,1.011595169,1.027835277,1.037091027,1
0.998790338, 1.000000 ,0.99847343,0.961797101,1.000492754,1.037118841,1.044582029,1.00057971,1.055068599,1.061966046,0.997101449,0.998660386,0.99889314,0.953130435,1.000226087,1.072052174,1.00009971,0.99929533,0.999876329,0.994492754,0.999918841,0.999871498,0.999446055,1.008927536,0.999167794,0.987478261,0.998694106,1.000115942,0.997798155,1.012289855,0.999013333,0.998987088,0.997188728,0.996535414,1.002512077,1.004289855,1.020144928,1.029900161,0
0.999492711, 1.000000 ,1.000215096,0.974110787,0.998425656,1.04193586,1.049623324,0.998172983,1.060563654,1.067471887,1.002915452,1.001288144,1.00235724,0.958338192,0.998198251,1.077422741,0.998418659,1.003027211,1.002935721,0.996637512,0.998614189,1.00286516,1.002743548,1.013265306,0.999010042,0.998600583,1.00232828,0.999241983,1.00204011,1.018274052,0.999179009,0.999329976,1.0017138,1.000821559,1.008639456,1.008663057,1.024205539,1.034564302,1
1.001494655, 1.000000 ,1.000482669,0.980524781,1.002332362,1.040688047,1.048522449,1.002410107,1.059817298,1.066738859,1.000291545,1.000632653,1.00080311,0.959300292,1.002186589,1.076501458,1.001977843,1.00023356,0.999927808,0.993002915,1.001904762,0.999861759,0.999111759,1.011793003,1.001578231,1.002215743,0.998952575,1.002857143,0.999153105,1.01877551,1.001676968,1.001627352,0.999484451,1.000017642,1.008921283,1.007521866,1.022215743,1.033326855,1
0.99886724, 1.000000 ,0.999940146,0.978968481,0.998223496,1.021048711,1.028204011,0.998185291,1.040401146,1.047187884,0.99713467,0.999936963,1.000144413,0.947077364,0.998352436,1.056538682,0.998578797,1.000454951,1.000469095,0.968366762,0.998978032,1.000477555,1.000701475,0.99239255,0.999018147,0.989799427,1.000893028,0.999197708,1.000989146,1.001157593,0.998915759,0.998904923,1.00126361,1.001536404,0.993428844,0.988743348,1.001060172,1.013677173,1
1.0009447, 1.000000 ,1.001957885,0.994009217,0.998081797,1.025034562,1.03137788,0.99891321,1.044543011,1.051777485,1.007200461,1.002768817,1.003036098,0.95843894,0.999818548,1.060244816,0.999785714,1.002837302,1.003610654,0.968356375,0.999859831,1.004409082,1.00546595,0.997019009,1.000640041,1.001497696,1.006668203,0.997523041,1.007457932,1.005483871,1.000713134,1.000794931,1.007739055,1.007975452,1.000278418,0.993548387,1.003499424,1.016954685,0
1.003567421, 1.000000 ,1.002583349,1.00377249,0.999883923,1.031741149,1.038904237,1.001083382,1.051673438,1.059136058,1.004352873,1.002574966,1.002444186,0.970632618,1.002089379,1.067457922,1.00253047,1.00197169,1.001281265,0.974405107,1.002814858,0.999929145,0.999198212,1.003366222,1.003946605,1.009982589,0.999322113,0.999071387,0.999697321,1.011955891,1.003946605,1.003823141,1.000644225,1.001805884,1.009199071,1.001550452,1.009670633,1.023511962,1
0.997639809, 1.000000 ,0.996457567,0.959381898,0.998151214,0.980463576,0.988273731,0.997682119,0.999705666,1.006877956,0.975717439,0.995575331,0.99443819,0.931043046,0.99772351,1.014652318,0.997781457,0.994636988,0.995170556,0.926857984,0.997663723,0.995703872,0.996406467,0.953766556,0.997737307,0.968874172,0.996318985,0.998620309,0.996637066,0.962130243,0.997847682,0.997833634,0.995729243,0.993864267,0.961166299,0.953863135,0.959209437,0.972565612,0
1.00574304, 1.000000 ,1.007488086,0.984198646,1.000648984,1.001777652,1.010460497,1.001388262,1.021779533,1.029187359,1.011004515,1.008550132,1.00942927,0.956687359,1.001732506,1.037090858,1.001735892,1.009852646,1.009425992,0.947385252,1.002076749,1.008204477,1.007930984,0.974181716,1.004342864,0.993679458,1.007559255,1.000507901,1.007903413,0.983408578,1.004817156,1.005330392,1.008937955,1.010046883,0.984208051,0.976483392,0.979698081,0.993597943,1
0.99986982, 1.000000 ,1.001213177,0.96430143,0.999257426,0.975924092,0.984941694,0.999449945,0.995518885,1.002734559,0.986523652,1.002532545,1.003699303,0.938448845,0.999669967,1.010528053,0.999779978,1.004240007,1.004817958,0.924349102,0.999844151,1.004794875,1.005454712,0.948789879,1.000158905,0.97469747,1.006220205,0.999339934,1.005907424,0.958712871,1.000107811,0.999981998,1.004822149,1.003180446,0.961138614,0.953096024,0.954338559,0.967552866,0
1.004579886, 1.000000 ,1.005176197,0.972311087,1.00019305,0.978008825,0.987750689,1.001011215,0.997948152,1.00512174,1.000551572,1.005766685,1.006041552,0.946883618,1.002192499,1.012920574,1.002793161,1.00595422,1.005846926,0.928461114,1.003522706,1.005723249,1.005275684,0.950151682,1.004184593,0.985659129,1.004664093,0.998841699,1.004223871,0.961257584,1.004372863,1.004521887,1.003826684,1.003590734,0.964745358,0.956717359,0.956412024,0.969228412,1
1.001680276, 1.000000 ,1.002478074,0.966140446,0.999183451,0.964844856,0.975002722,0.999927418,0.984754128,0.991778521,0.992923244,1.002646525,1.00225186,0.940772999,1.000231355,0.999373979,1.000511704,1.001939152,1.001501154,0.91910724,1.000725821,1.001281301,1.000739733,0.936826347,1.001354866,0.984975504,1.000116131,0.998584649,0.99916943,0.948905825,1.00139902,1.001521255,0.99818333,0.997279427,0.953620033,0.945376779,0.943801034,0.955640235,0
1.002801042, 1.000000 ,1.004119983,0.997096594,1.000446678,0.988587381,1.000285874,1.000465289,1.009387679,1.016558985,1.002233389,1.005211707,1.006454867,0.975460637,1.001032942,1.024014517,1.001701843,1.007462932,1.008400202,0.947533966,1.002190583,1.009335567,1.01005294,0.956895589,1.002819033,1.011055276,1.010375209,1.001172529,1.01084615,0.97294249,1.002743719,1.002743008,1.01088374,1.010892926,0.979052671,0.972082635,0.967567002,0.97776537,1
0.998157407, 1.000000 ,0.998458642,0.994333333,0.997972222,0.983077778,0.995173333,0.99712963,1.004022222,1.011263492,0.9975,0.9986125,0.99884037,0.974611111,0.99675,1.018347222,0.996811111,0.999038272,0.999253704,0.945407407,0.997185185,0.999552083,0.999615226,0.951083333,0.99795679,1.004222222,0.999628333,0.998833333,0.999808081,0.968377778,0.998072222,0.998131313,0.999830093,0.999864672,0.974287037,0.968357143,0.962743056,0.97195679,0
1.004281609, 1.000000 ,1.004102089,0.998776418,1.001612903,0.983576196,0.996111235,1.002528736,1.004764553,1.012048308,1.000278087,1.004189841,1.004307749,0.979254727,1.003017241,1.019010011,1.003359288,1.004067482,1.003971079,0.949851687,1.00357805,1.003993789,1.004165328,0.950917686,1.003955012,1.003670745,1.004360215,1.00083426,1.004547814,0.969866518,1.004057842,1.004169279,1.004583488,1.004522832,0.975472747,0.970498967,0.964224138,0.972216043,1
0.99908857, 1.000000 ,0.998386623,0.994928335,1.00016538,0.974443219,0.987294377,1.000018376,0.99554943,1.002721688,0.995314223,0.998135796,0.99816097,0.974173098,0.999953142,1.00954796,1.000028666,0.998195516,0.998072925,0.946269754,0.99993201,0.997892778,0.997717955,0.942874862,0.999403406,0.992392503,0.997526461,1.000275634,0.997302462,0.961411246,0.999264609,0.999176105,0.996916575,0.996353151,0.966813671,0.963765947,0.956759923,0.963009923,0
0.999606824, 1.000000 ,0.999108435,0.990640394,0.999178982,0.965571976,0.979870826,0.999854041,0.987243204,0.994783017,0.996168582,0.998843277,0.998420726,0.975095785,0.999904215,1.001239737,0.999846743,0.99825488,0.998125994,0.952764094,0.999854041,0.998071976,0.99765574,0.937506842,0.999896613,0.991899288,0.997347199,0.998303229,0.997209036,0.953420909,0.99985988,0.999738269,0.99698139,0.996895008,0.960098522,0.961294863,0.953680898,0.954193274,0
0.995803462, 1.000000 ,0.995167685,0.989164969,0.995810591,1.098951874,1.100665206,0.996283775,1.0982285,1.095102659,0.995723014,0.994959267,0.995408011,1.028491548,0.996827902,1.091475428,0.99685947,0.995782983,0.995862768,1.048073388,0.996866938,0.995701375,0.995284604,1.061065428,0.996082372,0.982729124,0.994993754,0.9959389,0.994949762,1.063981629,0.995904277,0.995825588,0.995134985,0.995406705,1.073089885,1.083781728,1.090955041,1.096205703,1
1.008743908, 1.000000 ,1.008617634,1.018077093,1.002968542,1.144599025,1.21311121,1.004991877,1.235587062,1.249827204,0.987594152,1.005873209,1.003594447,1.019007532,1.006284891,1.238944395,1.007429331,1.004315463,1.005076904,1.032964112,1.008041648,1.005375129,1.006040631,1.0340607,1.009035593,0.982986265,1.007281052,0.999689854,1.008157248,1.042197607,1.009319451,1.009028074,1.008910796,1.00926451,1.064584256,1.08004937,1.097402525,1.125190765,1
1.005377028, 1.000000 ,1.004736714,1.006356861,1.002016659,1.128965366,1.195679088,1.002688879,1.22007599,1.234662742,0.994739149,1.00575917,1.00740114,1.004932047,1.003537922,1.225798992,1.004036826,1.009071314,1.009731738,1.02326465,1.004313897,1.010554216,1.011693377,1.02190925,1.004900385,0.97606313,1.012179015,1,1.01262086,1.028241999,1.005181938,1.005314256,1.012982732,1.012939781,1.050906035,1.066155195,1.083280359,1.109864095,1
0.99548885, 1.000000 ,0.999726784,1.029460889,0.999392224,1.174324951,1.234280412,0.998852495,1.277885002,1.294972097,0.997958616,1.001430129,1.004227522,1.049387585,0.998118679,1.295366289,0.997839844,1.004808852,1.005303402,1.07127834,0.997759117,1.0051804,1.004916506,1.069650645,0.996330663,1.025981256,1.004705546,1.000733043,1.005284824,1.075670409,0.996233646,0.99583372,1.005497433,1.0052342,1.096184776,1.113455905,1.129720701,1.149660285,0
0.992676637, 1.000000 ,0.994267377,1.122795255,0.996601341,1.297756576,1.361101599,0.995293106,1.41328176,1.43256465,1.025012893,0.995446966,0.99647344,1.157607014,0.992735946,1.437561888,0.990842702,0.994805169,0.992848793,1.174832388,0.990735774,0.992437468,0.993729108,1.181807633,0.990924302,1.078184631,0.995918515,0.99975245,0.998654102,1.189757607,0.991408974,0.992100895,1.001331872,1.00479708,1.206059825,1.227878877,1.246267406,1.267434531,1
0.991260849, 1.000000 ,0.989219436,1.030086789,0.99843298,1.205033751,1.263448409,0.997135969,1.314966249,1.334263673,0.976615236,0.986930248,0.98567406,1.068997107,0.996067985,1.341756268,0.995220829,0.9837054,0.982769436,1.082642237,0.994578914,0.981084257,0.978772813,1.1006027,0.992934748,0.981870781,0.976929926,0.99951784,0.975181175,1.106258438,0.992464802,0.991817305,0.973850584,0.973050837,1.116811315,1.140170822,1.157190212,1.175993785,1
0.994303675, 1.000000 ,0.995759725,0.996324952,0.996663443,1.188916828,1.248599613,0.996079948,1.306876209,1.328261951,0.993713733,0.996154094,0.997204707,1.042311412,0.995053191,1.341335832,0.994470019,0.99796744,0.997391084,1.064168279,0.993787879,0.997024903,0.997531342,1.092625725,0.99439179,1.001160542,0.998341393,0.996760155,0.998220943,1.094806576,0.994280464,0.994216634,0.997447346,0.995398626,1.103473565,1.128308925,1.146409574,1.163974855,0
1.005738358, 1.000000 ,1.006991422,0.945680147,0.999839154,1.11542739,1.175058824,1.000658701,1.233746936,1.256092437,0.988970588,1.007598805,1.008068321,0.977987132,1.001470588,1.271653263,1.002362132,1.008694853,1.009042805,1.006541054,1.003002451,1.009273323,1.009445466,1.028044577,1.00424326,0.957996324,1.009478707,0.999816176,1.009697945,1.034007353,1.004816176,1.005301638,1.008808849,1.006845423,1.043696385,1.061344538,1.07946921,1.096185662,1
0.999706993, 1.000000 ,1.000244173,0.94458541,0.999456275,1.096633439,1.155215224,0.999429089,1.214028092,1.236496861,0.992976892,0.999828198,0.99955626,0.965518804,0.999687358,1.253005211,1.000103308,0.999506872,0.999128315,0.992886271,1.000237124,0.998947478,0.998348353,1.010274128,0.999926497,0.959401903,0.997650808,0.998640689,0.996764702,1.019555958,0.999829633,0.999639165,0.996023637,0.99574826,1.028500227,1.043174315,1.062001586,1.078225847,1
0.999873277, 1.000000 ,0.998991651,0.945975989,1.001000445,1.070635838,1.127036016,1.000963391,1.18621906,1.209284126,0.9957759,0.998619386,0.998099896,0.947954647,1.001169409,1.226461761,1.001255669,0.998437577,0.999147134,0.972535942,1.00128798,0.999795094,1.000223474,0.985293464,1.000552344,0.977323255,1.001095894,0.999955536,1.001316949,1.001164962,1.000265896,1.000055782,1.001343313,1.000322765,1.007810879,1.017919075,1.038267008,1.053683118,0
0.997821944, 1.000000 ,0.997535606,0.956989728,0.999522108,1.073130862,1.128575257,0.999586125,1.189170761,1.212485166,1.00223314,0.997002382,0.996597886,0.951250558,0.999316659,1.230262394,0.999247879,0.996611086,0.996661988,0.975911865,0.998822391,0.996133505,0.995737019,0.987516749,0.9980795,0.991603394,0.995868245,0.99919607,0.995991717,1.005975882,0.998007146,0.997977181,0.996467049,0.996311998,1.011135924,1.020021693,1.040777133,1.056175872,0
1.002242163, 1.000000 ,1.002892625,0.979054975,0.999091322,1.089109496,1.144330759,0.99960624,1.207293654,1.231294866,1.00863244,1.002492806,1.002318643,0.964993185,1.000170377,1.249465016,1.000826897,1.002451663,1.002573938,0.989459337,1.001273663,1.002949038,1.002607401,1.0026806,1.001808269,1.010995002,1.002397849,0.998818719,1.002597304,1.022626079,1.001913676,1.002037091,1.002683376,1.002858374,1.026404665,1.034834815,1.056275557,1.071911757,1
1.000837778, 1.000000 ,1.001422716,0.975333333,0.999737778,1.060373333,1.113070222,0.999854815,1.176299259,1.201056508,1.001333333,1.00128037,1.000444444,0.945533333,0.999828889,1.218654444,0.999904,1.000079012,0.999847196,0.963777778,0.999912593,0.99958463,0.999394897,0.9774,1.000568889,0.995111111,0.999076148,0.999377778,0.998568485,0.998462222,1.000614222,1.00072404,0.999114198,0.999425983,1.001096296,1.008660317,1.029327778,1.04497284,1
1.003064159, 1.000000 ,1.003283186,0.982123894,1.001261062,1.053141593,1.105065487,1.0029941,1.168418879,1.193812895,0.997345133,1.00260177,1.002829794,0.943871681,1.003530973,1.21127323,1.003932743,1.002586283,1.002048462,0.957787611,1.004117994,1.001725295,1.001554245,0.972334071,1.003695182,0.991681416,1.000965192,0.99960177,1.000486592,0.992778761,1.003530973,1.003386967,0.999726647,0.999215112,0.996091445,1.003268015,1.022693584,1.038303835,1
1.003176686, 1.000000 ,1.002342177,0.949491956,0.998348857,1.006206605,1.054834886,1.000321761,1.114425628,1.140370146,0.977773074,1.002603726,1.002088908,0.907408975,1.001812024,1.157429086,1.002558848,1.00138395,1.00113443,0.9180779,1.003005927,1.000943939,1.000117132,0.932504234,1.003529024,0.959017782,0.999106266,0.996909399,0.99764401,0.949508891,1.003607959,1.00348472,0.995426545,0.993359821,0.953196444,0.96039071,0.977079805,0.991918337,0
0.997652653, 1.000000 ,0.995596072,0.972329472,1.00020592,1.016014586,1.063255255,1.00039468,1.119124839,1.151351351,0.991205491,0.99451523,0.994477334,0.933333333,1.00025311,1.169697555,1.000116688,0.994355069,0.99420257,0.933547834,0.99974117,0.994428357,0.99542622,0.948133848,0.998841699,0.985671386,0.996547119,1.000772201,0.997284037,0.95969112,0.998386958,0.998016458,0.998115377,0.998501689,0.966487916,0.973579702,0.985762548,1.001820868,1
0.998549422, 1.000000 ,0.998520896,0.974497219,1.000706033,1.011857082,1.057814292,0.999971473,1.111598916,1.146788924,0.999144202,0.998707745,0.998774782,0.938724861,0.999554985,1.165250321,0.999224647,0.998595065,0.999003607,0.933119384,0.999001569,0.999274711,0.999353397,0.946812152,0.998625018,0.990928541,0.999036799,1.000813008,0.998601159,0.956071887,0.998575952,0.998596491,0.998518281,0.998454297,0.964748253,0.971398007,0.981274069,0.998136262,1
1.002192689, 1.000000 ,1.00184038,0.959187945,0.999623273,0.988660527,1.032509,0.99990233,1.083664016,1.120475991,0.989744663,1.002349309,1.003133529,0.92486396,1.000366262,1.138352867,1.000519046,1.003420539,1.003551596,0.914664434,1.000629273,1.003817148,1.003868967,0.926454584,1.001598065,0.980242779,1.00380759,0.999748849,1.003483517,0.933880285,1.001831729,1.00204574,1.00259674,1.00196456,0.945276964,0.950242181,0.958382168,0.975396493,1
0.998424544, 1.000000 ,0.997483416,0.957296849,0.998797678,0.978109453,1.020709784,0.99871476,1.070138198,1.108227908,0.995854063,0.99645626,0.995365948,0.922823383,0.998486733,1.125802239,0.99854063,0.994194537,0.993240346,0.907780542,0.998514373,0.992371821,0.99193001,0.918760365,0.99913396,0.975456053,0.991264096,0.998880597,0.990480301,0.924809287,0.998946932,0.998684607,0.989667634,0.988146341,0.937734936,0.941281687,0.948165423,0.96514649,0
0.998498279, 1.000000 ,0.997623829,0.99883821,0.998687608,1.013545611,1.057800344,0.998551348,1.107653471,1.148394394,1.019363167,0.998305723,0.998545611,0.963037866,0.99871988,1.166273666,0.998877797,0.998106952,0.99804934,0.942226047,0.99901463,0.997970095,0.998040734,0.952527969,0.998954867,1.015318417,0.998196644,0.999010327,0.998963386,0.959457831,0.99892599,0.998763104,1.000376386,1.002195044,0.97355852,0.975903614,0.98241179,1.000200803,1
0.997363839, 1.000000 ,0.998241166,0.975679064,0.997521939,0.983205182,1.026350188,0.997264243,1.07332219,1.113784252,0.98558295,0.99855133,0.996396155,0.942582532,0.996974509,1.131376933,0.996961137,0.994558202,0.993161602,0.916910433,0.996875609,0.991984782,0.990780827,0.924508985,0.996994939,0.991224405,0.990155314,0.998244881,0.989940863,0.932101964,0.997002089,0.997169775,0.989456168,0.988762309,0.945807215,0.947209122,0.952872963,0.970557645,1
0.998943995, 1.000000 ,0.99962888,0.954291498,0.9998583,0.952137652,0.993350607,0.999419703,1.03768691,1.077818392,0.984615385,1.000375169,1.00105776,0.921376518,0.999091093,1.095234818,0.999062348,1.001807917,1.002253711,0.892307692,0.99905668,1.002458671,1.003222222,0.897024291,0.998735043,0.971012146,1.003735762,1,1.0039616,0.903133603,0.998678543,0.998840633,1.003822762,1.002815738,0.916990553,0.917981492,0.923254049,0.939496176,0
