,2018-12-10,2018-12-11,2018-12-12,2018-12-13,2018-12-14,2018-12-17,2018-12-18,2018-12-19,2018-12-20,2018-12-21,2018-12-24
13:21,1037.78,1048.38,1080.117,1060.47,1048.75,1033.23,1045.597,1048.2,1008.72,987.51,
13:22,1036.22,1048.39,1079.572,1059.74,1048.36,1033.01,1046.0,1044.472,1008.68,988.58,
13:23,1035.97,1048.94,1079.16,1060.608,1048.09,1033.34,1045.33,1046.07,1007.86,987.834,
13:24,1036.113,1048.505,1077.93,1060.52,1047.99,1032.91,1046.0,1045.045,1010.04,989.73,
13:25,1036.65,1046.8419999999999,1077.9180000000001,1058.83,1048.253,1032.691,1046.01,1044.16,1011.21,990.8,
13:26,1036.95,1046.605,1077.38,1058.0,1047.41,1032.6889999999999,1046.8,1045.55,1010.75,990.58,
13:27,1035.82,1046.473,1077.974,1057.41,1047.82,1031.59,1045.85,1045.4,1010.01,989.502,
13:28,1034.96,1047.2910000000002,1078.78,1057.95,1047.54,1030.77,1045.19,1045.37,1011.62,986.3,
13:29,1034.22,1047.86,1079.55,1058.249,1047.02,1030.72,1045.09,1045.26,1009.97,985.77,
13:30,1036.07,1046.281,1079.09,1059.65,1047.672,1032.95,1044.81,1046.54,1009.87,986.091,
13:31,1038.13,1046.51,1078.881,1060.48,1046.67,1031.54,1043.44,1045.376,1009.67,986.92,
13:32,1039.31,1047.01,1079.21,1059.85,1045.23,1030.72,1042.772,1044.93,1009.72,987.37,
13:33,1039.19,1047.434,1079.68,1061.17,1045.35,1029.748,1042.03,1043.641,1009.3,987.8739999999999,
13:34,1039.0,1047.685,1080.2,1060.628,1043.72,1026.0910000000001,1041.251,1044.71,1009.77,989.56,
13:35,1041.92,1047.486,1079.3980000000001,1060.605,1043.47,1025.7269999999999,1041.535,1045.225,1009.26,989.06,
13:36,1042.08,1047.565,1079.144,1062.46,1045.29,1024.0539999999999,1041.78,1046.91,1008.632,989.325,
13:37,1041.01,1048.28,1078.536,1062.36,1046.254,1023.11,1041.347,1046.63,1008.635,988.5,
13:38,1041.04,1049.223,1078.45,1063.48,1046.5,1021.688,1040.92,1046.54,1010.81,987.37,
13:39,1040.36,1048.818,1079.41,1064.892,1046.617,1023.36,1039.6,1045.798,1011.19,989.25,
13:40,1041.24,1045.33,1078.98,1064.99,1047.5,1022.74,1040.509,1046.905,1009.8,988.817,
13:41,1040.46,1043.33,1078.77,1064.59,1047.23,1024.0,1041.13,1047.58,1007.42,988.875,
13:42,1040.552,1044.88,1077.82,1064.67,1048.08,1024.3,1041.241,1048.29,1008.3,989.78,
13:43,1038.6760000000002,1043.05,1077.63,1065.29,1047.16,1025.9189999999999,1041.19,1050.01,1009.85,989.437,
13:44,1037.907,1043.14,1077.848,1064.32,1047.95,1024.81,1042.17,1049.19,1011.75,990.322,
13:45,1039.0,1042.506,1077.204,1063.62,1048.37,1024.038,1041.7,1048.24,1010.304,989.971,
13:46,1039.88,1043.98,1077.11,1063.747,1047.76,1023.38,1041.6689999999999,1049.0819999999999,1009.56,990.4,
13:47,1039.0819999999999,1044.68,1078.0,1063.095,1047.88,1022.51,1042.2839999999999,1048.22,1012.59,988.22,
13:48,1040.627,1043.22,1077.85,1063.322,1047.52,1022.971,1042.91,1048.66,1011.975,989.37,
13:49,1039.532,1042.8980000000001,1077.52,1062.654,1047.515,1023.5980000000001,1044.01,1049.566,1011.75,990.447,
13:50,1039.69,1042.38,1078.06,1063.25,1047.762,1021.23,1043.52,1048.347,1011.57,991.135,
13:51,1041.61,1042.82,1077.979,1061.79,1047.99,1022.097,1042.61,1048.37,1010.41,990.77,
13:52,1042.38,1041.78,1076.845,1062.98,1047.84,1024.131,1040.65,1048.711,1012.5,989.21,
13:53,1040.85,1040.9080000000001,1077.097,1062.49,1047.22,1025.26,1041.11,1049.21,1011.15,986.29,
13:54,1040.991,1040.702,1076.76,1061.49,1046.766,1025.16,1041.485,1047.14,1009.73,987.845,
13:55,1041.498,1041.96,1075.33,1061.753,1046.36,1024.94,1040.5439999999999,1049.3,1008.971,989.42,
13:56,1041.16,1042.34,1075.77,1061.931,1046.072,1026.91,1040.03,1052.25,1012.01,988.363,
13:57,1040.23,1041.86,1075.3980000000001,1061.22,1047.35,1026.5,1040.7,1050.9389999999999,1009.33,988.0,
13:58,1039.782,1041.84,1075.221,1061.19,1046.501,1025.78,1041.22,1051.238,1009.2,987.9,
13:59,1039.34,1040.89,1075.719,1061.869,1046.29,1024.22,1040.89,1056.28,1007.64,988.828,
14:00,1040.01,1041.43,1074.69,1062.161,1046.25,1024.0,1042.44,1041.86,1007.51,986.85,
14:01,1039.65,1042.32,1074.38,1060.79,1046.744,1024.1,1042.739,1039.5,1007.57,987.49,
14:02,1040.62,1043.2,1074.249,1061.425,1046.475,1024.45,1042.85,1039.6860000000001,1005.41,989.12,
14:03,1040.0,1042.92,1074.16,1060.9669999999999,1046.25,1022.19,1041.42,1039.511,1003.07,990.32,
14:04,1038.851,1041.496,1072.56,1061.01,1047.61,1020.96,1043.24,1030.83,1003.72,987.96,
14:05,1039.73,1042.06,1072.68,1061.029,1048.07,1021.45,1041.53,1036.81,1004.75,987.79,
14:06,1040.91,1041.78,1072.13,1060.22,1048.257,1021.17,1041.51,1034.08,1004.13,990.06,
14:07,1042.215,1042.931,1072.651,1059.59,1048.036,1021.3,1042.075,1034.99,1004.087,989.3810000000001,
14:08,1041.695,1041.75,1072.85,1059.14,1047.61,1021.217,1042.836,1034.3980000000001,1004.408,990.37,
14:09,1041.53,1040.84,1072.542,1059.452,1048.05,1020.65,1045.4,1037.778,1003.0,990.818,
14:10,1040.65,1041.5919999999999,1072.73,1058.66,1047.597,1021.01,1044.64,1037.2,1000.11,990.99,
14:11,1040.49,1040.0,1071.487,1059.51,1046.85,1021.86,1046.2,1033.0,999.03,989.19,
14:12,1039.895,1040.595,1071.51,1060.45,1045.825,1020.721,1045.58,1030.2730000000001,996.2869999999999,985.9019999999999,
14:13,1038.85,1041.223,1072.491,1060.076,1045.853,1020.35,1044.45,1028.4,996.913,986.57,
14:14,1039.37,1042.13,1072.193,1059.373,1046.535,1022.21,1043.405,1031.87,1001.1419999999999,987.048,
14:15,1039.31,1041.16,1072.472,1060.0330000000001,1046.72,1020.6,1043.065,1033.35,1000.45,987.66,
14:16,1038.152,1041.7,1071.57,1059.21,1047.1,1021.79,1041.795,1035.19,999.855,988.79,
14:17,1038.1,1042.96,1071.63,1057.547,1046.1,1021.2919999999999,1041.32,1034.51,999.0,989.93,
14:18,1036.993,1044.0430000000001,1072.24,1059.26,1046.667,1021.61,1040.21,1036.5,999.107,990.34,
14:19,1037.66,1044.32,1073.02,1058.651,1046.7269999999999,1021.3639999999999,1041.48,1039.72,996.7410000000001,991.209,
14:20,1037.49,1044.496,1072.82,1057.549,1046.86,1022.8,1041.771,1037.54,997.68,0.0,
14:21,1036.01,1045.3419999999999,1072.512,1058.28,1047.14,1024.761,1041.173,1037.133,999.55,0.0,
14:22,1039.007,1045.3980000000001,1072.64,1057.95,1048.32,1024.37,1042.181,1037.5,1000.86,0.0,
14:23,1039.445,1045.313,1072.243,1057.21,1047.18,1023.176,1040.72,1041.18,1003.077,0.0,
14:24,1038.88,1044.96,1072.329,1056.7160000000001,1047.84,1022.095,1041.161,1041.66,1003.19,0.0,
14:25,1039.958,1046.5739999999998,1071.11,1057.64,1047.46,1021.66,1041.085,1044.83,1005.54,0.0,
14:26,1039.74,1048.12,1072.05,1057.2839999999999,1046.345,1022.98,1042.1,1042.9160000000002,1005.686,0.0,
14:27,1040.585,1047.94,1070.61,1055.11,1046.471,1023.002,1042.34,1046.22,1004.13,0.0,
14:28,1042.31,1048.45,1068.23,1057.638,1046.559,1021.0,1041.17,1045.85,1004.39,0.0,
14:29,1040.96,1049.08,1068.2069999999999,1056.9669999999999,1046.925,1020.27,1041.371,1044.26,1007.732,0.0,
14:30,1042.1,1050.71,1067.62,1056.94,1047.156,1020.546,1040.549,1043.52,1008.84,0.0,
14:31,1040.874,1050.93,1068.181,1056.27,1047.02,1019.9,1039.41,1044.81,1007.73,0.0,
14:32,1044.3,1050.71,1068.63,1057.09,1046.65,1020.982,1040.19,1048.785,1007.159,0.0,
14:33,1043.43,1050.628,1068.928,1056.802,1046.07,1020.4630000000001,1039.325,1045.728,1007.0,0.0,
14:34,1044.75,1050.0,1069.79,1055.76,1045.93,1020.172,1037.86,1048.0,1007.461,0.0,
14:35,1044.17,1049.9,1069.014,1054.276,1045.05,1019.5930000000001,1037.24,1047.43,1009.96,0.0,
14:36,1043.86,1049.748,1070.59,1055.3,1045.711,1019.3560000000001,1038.18,1048.68,1009.96,0.0,
14:37,1043.79,1049.63,1069.71,1055.33,1045.0639999999999,1019.65,1037.333,1047.93,1008.495,0.0,
14:38,1044.49,1049.34,1070.73,1055.08,1043.36,1019.387,1037.72,1046.5230000000001,1007.52,0.0,
14:39,1043.366,1050.0739999999998,1070.83,1055.782,1043.03,1019.63,1037.817,1047.114,1007.11,989.6289999999999,
14:40,1043.7089999999998,1050.88,1069.555,1056.879,1043.83,1022.435,1037.52,1045.87,1008.336,990.015,
14:41,1043.781,1050.74,1069.632,1056.37,1044.6,1023.43,1036.65,1040.15,1009.05,988.05,
14:42,1044.88,1050.94,1068.37,1054.98,1042.579,1023.332,1035.19,1037.4,1011.05,988.14,
14:43,1046.05,1052.0,1067.238,1055.29,1043.47,1022.779,1034.086,1034.563,1009.46,985.5,
14:44,1045.191,1052.485,1068.23,1054.931,1042.7,1022.21,1033.48,1030.0,1012.8739999999999,985.046,
14:45,1045.17,1053.31,1069.886,1054.9569999999999,1043.41,1023.28,1033.376,1037.0,1014.78,986.8939999999999,
14:46,1044.45,1052.5,1068.33,1056.03,1043.985,1023.3,1032.57,1035.11,1011.97,985.52,
14:47,1044.78,1051.863,1068.88,1054.871,1042.587,1024.563,1032.95,1032.14,1011.71,984.46,
14:48,1044.12,1052.586,1067.799,1055.1,1043.137,1024.525,1032.86,1036.546,1013.0,984.42,
14:49,1044.61,1051.46,1067.47,1054.87,1043.2,1024.608,1033.1,1036.91,1015.67,985.56,
14:50,1043.61,1051.75,1067.565,1055.737,1043.37,1023.17,1033.962,1036.4,1012.32,987.727,
14:51,1045.22,1051.0,1068.325,1057.07,1042.34,1022.19,1034.18,1033.377,1011.82,989.805,
14:52,1044.02,1052.68,1068.08,1056.46,1041.99,1021.9,1032.52,1028.0,1013.2,988.715,
14:53,1043.59,1053.2730000000001,1067.225,1057.65,1041.99,1021.54,1031.361,1030.923,1011.047,987.677,
14:54,1043.71,1052.762,1068.98,1056.81,1041.93,1021.29,1031.08,1030.865,1010.04,986.12,
14:55,1044.96,1052.92,1069.4,1056.52,1043.5,1021.05,1030.41,1028.91,1007.42,985.9889999999999,
14:56,1041.69,1052.989,1069.844,1057.88,1044.79,1020.826,1029.005,1028.175,1008.385,983.66,
14:57,1040.77,1051.25,1071.335,1057.68,1045.089,1021.39,1028.906,1026.49,1006.585,984.9860000000001,
14:58,1039.553,1052.45,1071.006,1057.395,1044.259,1020.87,1028.0,1028.005,1008.58,985.14,
14:59,1039.25,1052.4180000000001,1070.88,1056.2,1045.1,1021.91,1027.46,1027.84,1008.83,986.59,
15:00,1038.78,1051.0,1070.125,1057.32,1045.28,1020.81,1028.075,1026.58,1007.64,986.51,
15:01,1040.77,1050.895,1071.5410000000002,1056.56,1045.43,1020.372,1027.357,1025.63,1006.8939999999999,987.35,
15:02,1040.2,1050.142,1071.78,1056.38,1045.3,1020.197,1029.3,1023.73,1006.46,986.555,
15:03,1040.07,1050.744,1071.01,1056.171,1046.28,1020.3639999999999,1027.235,1018.8,1005.89,987.966,
15:04,1039.15,1052.11,1071.57,1056.55,1044.95,1020.37,1027.44,1015.53,1004.56,988.74,
15:05,1038.973,1050.3,1071.78,1056.5,1045.32,1019.36,1027.004,1009.46,1005.11,988.725,
15:06,1039.62,1051.404,1071.235,1055.71,1045.6,1021.85,1029.06,1014.88,1003.8,987.71,
15:07,1039.8310000000001,1052.29,1072.47,1055.83,1044.85,1020.462,1029.579,1017.965,1005.83,987.03,
15:08,1040.11,1051.4089999999999,1072.21,1056.59,1044.226,1019.73,1025.845,1019.835,1008.11,987.17,
15:09,1040.938,1053.46,1073.46,1055.45,1044.17,1019.122,1026.5,1022.933,1008.4630000000001,987.73,
15:10,1040.06,1055.63,1074.385,1055.612,1045.34,1019.699,1027.938,1019.0,1007.216,985.065,
15:11,1039.22,1056.35,1074.62,1054.77,1048.063,1019.97,1027.97,1021.107,1008.301,984.4,
15:12,1039.805,1056.27,1073.43,1055.34,1047.797,1019.8,1028.85,1024.36,1010.18,984.9889999999999,
15:13,1039.41,1057.93,1074.05,1056.54,1047.54,1018.7,1027.95,1025.97,1011.648,985.0,
15:14,1038.57,1056.58,1073.02,1056.36,1047.28,1020.15,1027.868,1026.53,1012.78,983.725,
15:15,1038.2,1057.14,1072.762,1056.51,1046.64,1018.83,1027.99,1028.88,1011.602,984.45,
15:16,1038.51,1056.9569999999999,1072.215,1057.91,1045.343,1018.9989999999999,1029.371,1024.94,1010.08,983.58,
15:17,1037.34,1057.844,1071.56,1058.68,1046.5,1018.64,1031.89,1021.9,1011.75,982.7,
15:18,1037.19,1057.26,1072.34,1059.3039999999999,1045.46,1019.46,1029.54,1021.915,1011.04,983.13,
15:19,1038.88,1057.35,1070.48,1058.63,1046.73,1019.25,1030.504,1026.79,1009.11,982.73,
15:20,1039.32,1057.019,1071.1,1058.16,1044.88,1018.1389999999999,1029.998,1024.51,1011.92,985.5219999999999,
15:21,1038.51,1057.411,1070.278,1058.0,1044.427,1018.875,1032.955,1021.12,1011.8839999999999,984.48,
15:22,1038.962,1057.89,1069.55,1057.98,1044.91,1016.53,1033.54,1021.4,1014.06,983.62,
15:23,1040.583,1057.35,1070.31,1058.82,1044.73,1014.27,1033.07,1024.269,1013.512,983.793,
15:24,1040.67,1057.58,1070.705,1058.71,1044.4160000000002,1015.584,1033.22,1026.72,1014.94,984.08,
15:25,1039.766,1057.73,1070.662,1059.54,1045.2,1013.82,1032.507,1027.0,1014.0,982.58,
15:26,1040.167,1057.81,1070.839,1058.97,1044.923,1012.801,1030.95,1026.021,1012.04,980.4,
15:27,1039.3239999999998,1057.41,1070.29,1059.06,1044.295,1011.913,1030.539,1023.929,1011.61,981.0,
15:28,1039.815,1056.59,1068.985,1058.195,1045.19,1011.96,1029.772,1021.95,1011.27,980.654,
15:29,1040.69,1056.81,1068.616,1058.13,1044.4,1011.14,1031.03,1020.3,1009.29,978.6,
15:30,1042.49,1057.83,1069.72,1058.378,1045.77,1009.86,1032.82,1020.63,1010.535,980.32,
15:31,1042.165,1059.12,1070.22,1058.09,1045.86,1009.84,1032.704,1020.13,1009.425,978.15,
15:32,1044.641,1059.11,1070.27,1059.08,1045.54,1009.893,1032.754,1019.09,1010.658,980.23,
15:33,1045.37,1060.24,1068.76,1059.865,1045.57,1010.4,1032.91,1020.84,1011.35,979.63,
15:34,1044.7160000000001,1059.22,1069.18,1059.614,1045.3110000000001,1010.25,1033.79,1023.0,1010.309,979.8,
15:35,1044.947,1057.79,1069.63,1058.72,1045.47,1008.703,1033.45,1019.826,1010.46,975.5,
15:36,1046.13,1058.518,1069.0,1057.53,1044.5,1010.19,1032.78,1019.835,1013.5419999999999,975.22,
15:37,1046.82,1058.12,1069.58,1058.465,1044.74,1011.549,1031.055,1018.26,1013.592,975.0,
15:38,1047.16,1057.567,1070.9,1058.99,1044.78,1011.65,1031.64,1015.35,1014.27,975.077,
15:39,1046.14,1056.79,1071.886,1059.04,1044.35,1011.58,1031.37,1016.43,1013.8919999999999,975.0,
15:40,1045.498,1057.02,1073.19,1059.63,1043.891,1009.54,1032.317,1014.99,1014.39,977.0,
15:41,1044.692,1057.606,1072.51,1059.95,1043.84,1010.0,1031.79,1013.89,1013.285,979.82,
15:42,1045.17,1057.04,1071.67,1061.21,1042.94,1009.7,1031.76,1014.21,1012.3580000000001,980.1,
15:43,1044.32,1056.17,1072.476,1062.38,1042.42,1010.21,1031.53,1016.035,1011.72,979.86,
15:44,1044.51,1055.88,1072.702,1063.04,1042.07,1009.982,1032.63,1017.99,1008.918,979.132,
15:45,1045.03,1056.41,1070.98,1063.448,1042.615,1012.835,1036.6860000000001,1020.535,1010.39,981.31,
15:46,1042.58,1055.3,1070.55,1063.13,1042.15,1011.09,1036.181,1019.54,1008.88,979.44,
15:47,1043.4669999999999,1055.81,1070.848,1061.85,1041.985,1008.77,1036.52,1018.675,1010.1139999999999,980.2710000000001,
15:48,1042.72,1055.639,1070.7,1061.987,1043.23,1008.58,1037.8,1022.44,1008.29,979.42,
15:49,1043.442,1054.878,1070.48,1062.162,1044.16,1009.805,1035.731,1023.44,1008.8,979.15,
15:50,1043.76,1054.025,1068.54,1061.03,1043.726,1010.61,1035.42,1023.44,1007.59,979.32,
15:51,1043.51,1054.14,1068.854,1061.81,1043.035,1011.6239999999999,1034.62,1024.845,1005.39,975.836,
15:52,1043.118,1054.43,1068.73,1061.6,1042.774,1011.814,1034.44,1025.1019999999999,1004.4910000000001,977.86,
15:53,1043.63,1055.129,1068.35,1061.09,1044.06,1011.9960000000001,1033.97,1024.04,1005.215,977.9,
15:54,1043.7,1054.99,1069.49,1061.89,1043.979,1011.95,1033.808,1024.93,1005.827,977.801,
15:55,1042.9160000000002,1052.09,1066.2,1063.0,1045.02,1013.23,1032.43,1027.71,1005.712,978.53,
15:56,1042.38,1051.1,1065.99,1063.0819999999999,1044.6580000000001,1014.421,1030.56,1028.1,1005.78,979.03,
15:57,1042.24,1051.49,1065.07,1062.78,1044.22,1015.21,1030.349,1026.54,1006.035,980.6,
15:58,1042.64,1052.48,1065.47,1062.56,1042.28,1016.4,1029.82,1026.43,1008.58,979.76,
15:59,1039.71,1051.31,1063.68,1062.5,1041.42,1017.82,1028.45,1022.99,1009.41,979.96,
